125, 1, 618.5, 802.0, 239.0, 272.0, -1, -1, -1, -1
125, 2, 767.0, 807.5, 232.0, 263.0, -1, -1, -1, -1
125, 3, 50.59343153972617, 881.3076875068431, 168.0, 186.0, -1, -1, -1, -1
125, 4, 871.5, 306.5, 431.0, 757.0, -1, -1, -1, -1
125, 5, 169.5, 860.5, 209.0, 219.0, -1, -1, -1, -1
125, 6, 60.0, 672.5, 228.0, 223.0, -1, -1, -1, -1
125, 7, 381.5, 9.0, 547.0, 664.0, -1, -1, -1, -1
125, 8, 981.6826290021563, 771.1479720728892, 171.0, 263.0, -1, -1, -1, -1
125, 13, 882.2950081862164, 274.85987892592556, 372.0, 453.0, -1, -1, -1, -1
125, 14, -0.5, 0.0, 519.0, 306.0, -1, -1, -1, -1
126, 0, 1212.0, 391.0, 354.0, 588.0, -1, -1, -1, -1
126, 1, 643.0387981257079, 788.4836839795975, 239.0, 272.0, -1, -1, -1, -1
126, 2, 789.210511403105, 794.5091292735791, 232.0, 263.0, -1, -1, -1, -1
126, 3, 85.80553602331872, 864.9238161622537, 168.0, 186.0, -1, -1, -1, -1
126, 4, 876.0, 317.0, 412.0, 748.0, -1, -1, -1, -1
126, 5, 202.34547347585095, 844.7099655155919, 209.0, 219.0, -1, -1, -1, -1
126, 6, 89.9439468617253, 659.4657177756417, 228.0, 223.0, -1, -1, -1, -1
126, 7, 377.5, 8.0, 553.0, 778.0, -1, -1, -1, -1
126, 8, 1000.0206188517518, 759.4575867218963, 171.0, 263.0, -1, -1, -1, -1
126, 13, 890.854553605328, 269.9259360015699, 372.0, 453.0, -1, -1, -1, -1
126, 14, -0.5, 0.0, 517.0, 314.0, -1, -1, -1, -1
127, 0, 1234.5, 379.5, 359.0, 587.0, -1, -1, -1, -1
127, 1, 678.1821314186056, 768.8496047048118, 239.0, 272.0, -1, -1, -1, -1
127, 2, 824.7562549029863, 774.5861629909136, 232.0, 263.0, -1, -1, -1, -1
127, 3, 119.8988382186979, 846.2925836449773, 168.0, 186.0, -1, -1, -1, -1
127, 4, 928.0, 327.5, 384.0, 731.0, -1, -1, -1, -1
127, 5, 236.7443433900907, 825.8269434695067, 209.0, 219.0, -1, -1, -1, -1
127, 6, 121.20535749279358, 641.69469318608, 228.0, 223.0, -1, -1, -1, -1
127, 7, 430.0, 14.5, 488.0, 773.0, -1, -1, -1, -1
127, 13, 920.1406181669893, 251.7957375333691, 372.0, 453.0, -1, -1, -1, -1
127, 14, -0.5, 0.5, 519.0, 309.0, -1, -1, -1, -1
128, 0, 1259.5, 360.0, 371.0, 606.0, -1, -1, -1, -1
128, 1, 708.5445972675124, 745.3465087995305, 239.0, 272.0, -1, -1, -1, -1
128, 2, 853.3297010256389, 751.4906888667513, 232.0, 263.0, -1, -1, -1, -1
128, 3, 158.095214748279, 820.5705633312053, 168.0, 186.0, -1, -1, -1, -1
128, 4, 926.5, 313.5, 421.0, 741.0, -1, -1, -1, -1
128, 5, 273.17005899949197, 800.5648685531919, 209.0, 219.0, -1, -1, -1, -1
128, 6, 157.08344389258326, 618.5446845176488, 228.0, 223.0, -1, -1, -1, -1
128, 7, 449.5, 11.0, 493.0, 700.0, -1, -1, -1, -1
128, 13, 942.2084504672534, 234.88955506669663, 372.0, 453.0, -1, -1, -1, -1
128, 14, 0.0, 4.0, 512.0, 312.0, -1, -1, -1, -1
129, 0, 1272.5, 355.0, 373.0, 606.0, -1, -1, -1, -1
129, 1, 714.0, 732.5, 186.0, 323.0, -1, -1, -1, -1
129, 2, 849.5, 782.0, 189.0, 282.0, -1, -1, -1, -1
129, 3, 173.35218146023152, 799.5822728068749, 168.0, 186.0, -1, -1, -1, -1
129, 4, 931.5, 280.0, 415.0, 768.0, -1, -1, -1, -1
129, 5, 303.0, 784.5, 176.0, 207.0, -1, -1, -1, -1
129, 6, 200.5, 615.0, 189.0, 206.0, -1, -1, -1, -1
129, 7, 472.7940291899455, -8.284772226046755, 493.0, 700.0, -1, -1, -1, -1
129, 13, 962.1151347010614, 218.47580089091258, 372.0, 453.0, -1, -1, -1, -1
129, 14, 0.0, 1.0, 540.0, 294.0, -1, -1, -1, -1
130, 0, 1267.0, 346.0, 376.0, 604.0, -1, -1, -1, -1
130, 1, 705.5, 722.5, 207.0, 329.0, -1, -1, -1, -1
130, 2, 848.5, 793.0, 185.0, 282.0, -1, -1, -1, -1
130, 3, 175.08359086133163, 784.5511289598445, 168.0, 186.0, -1, -1, -1, -1
130, 4, 913.0, 243.0, 432.0, 794.0, -1, -1, -1, -1
130, 5, 304.5, 780.5, 171.0, 197.0, -1, -1, -1, -1
130, 6, 205.0, 595.5, 176.0, 203.0, -1, -1, -1, -1
130, 7, 424.5, -0.5, 537.0, 601.0, -1, -1, -1, -1
130, 13, 908.5, 193.0, 343.0, 436.0, -1, -1, -1, -1
130, 14, 7.0, 3.0, 524.0, 276.0, -1, -1, -1, -1
131, 0, 1256.5, 332.5, 359.0, 603.0, -1, -1, -1, -1
131, 1, 713.0, 713.5, 188.0, 333.0, -1, -1, -1, -1
131, 2, 839.0, 744.5, 208.0, 329.0, -1, -1, -1, -1
131, 3, 179.07291892756825, 774.6188862270592, 168.0, 186.0, -1, -1, -1, -1
131, 4, 909.0, 243.5, 406.0, 781.0, -1, -1, -1, -1
131, 5, 303.0, 761.0, 178.0, 210.0, -1, -1, -1, -1
131, 6, 196.0, 583.5, 192.0, 205.0, -1, -1, -1, -1
131, 7, 421.0, 0.0, 536.0, 592.0, -1, -1, -1, -1
131, 13, 903.1337215663939, 187.07222855400676, 343.0, 436.0, -1, -1, -1, -1
131, 14, -0.5, 6.5, 511.0, 267.0, -1, -1, -1, -1
132, 0, 1251.5, 322.5, 357.0, 605.0, -1, -1, -1, -1
132, 1, 717.5, 704.0, 205.0, 332.0, -1, -1, -1, -1
132, 2, 844.0, 728.5, 210.0, 331.0, -1, -1, -1, -1
132, 3, 193.58611661935066, 761.9445629700141, 168.0, 186.0, -1, -1, -1, -1
132, 4, 907.0, 208.5, 392.0, 783.0, -1, -1, -1, -1
132, 5, 311.5, 739.5, 183.0, 217.0, -1, -1, -1, -1
132, 6, 191.0, 576.5, 226.0, 207.0, -1, -1, -1, -1
132, 7, 423.5, 0.0, 523.0, 592.0, -1, -1, -1, -1
132, 13, 909.1572974175572, 182.20418793341247, 343.0, 436.0, -1, -1, -1, -1
132, 14, 3.0, 3.0, 496.0, 272.0, -1, -1, -1, -1
133, 0, 1241.5, 323.0, 349.0, 608.0, -1, -1, -1, -1
133, 1, 717.0, 708.5, 196.0, 321.0, -1, -1, -1, -1
133, 2, 851.5, 756.0, 181.0, 308.0, -1, -1, -1, -1
133, 3, 160.5, 769.5, 177.0, 211.0, -1, -1, -1, -1
133, 4, 910.0, 257.0, 390.0, 754.0, -1, -1, -1, -1
133, 5, 320.0, 754.0, 180.0, 200.0, -1, -1, -1, -1
133, 6, 234.5, 564.0, 165.0, 204.0, -1, -1, -1, -1
133, 7, 440.5, 0.0, 501.0, 580.0, -1, -1, -1, -1
133, 13, 902.5, 174.5, 339.0, 543.0, -1, -1, -1, -1
133, 14, 10.0, 0.5, 484.0, 273.0, -1, -1, -1, -1
134, 0, 1217.0, 323.5, 356.0, 605.0, -1, -1, -1, -1
134, 1, 716.5, 707.5, 199.0, 317.0, -1, -1, -1, -1
134, 2, 852.5, 758.5, 177.0, 305.0, -1, -1, -1, -1
134, 3, 169.0, 769.5, 172.0, 209.0, -1, -1, -1, -1
134, 4, 893.5, 277.0, 385.0, 732.0, -1, -1, -1, -1
134, 5, 323.5, 752.5, 179.0, 199.0, -1, -1, -1, -1
134, 6, 234.5, 567.0, 165.0, 202.0, -1, -1, -1, -1
134, 7, 436.5, -0.5, 489.0, 599.0, -1, -1, -1, -1
134, 13, 892.6280092439877, 174.08954828186108, 339.0, 543.0, -1, -1, -1, -1
134, 14, 9.5, 1.5, 489.0, 293.0, -1, -1, -1, -1
135, 0, 1186.0, 311.5, 372.0, 629.0, -1, -1, -1, -1
135, 1, 713.0, 704.0, 206.0, 318.0, -1, -1, -1, -1
135, 2, 850.5, 769.0, 167.0, 292.0, -1, -1, -1, -1
135, 3, 170.5, 769.5, 165.0, 207.0, -1, -1, -1, -1
135, 4, 889.5, 292.5, 399.0, 711.0, -1, -1, -1, -1
135, 5, 325.5, 752.0, 169.0, 196.0, -1, -1, -1, -1
135, 6, 234.0, 569.5, 166.0, 199.0, -1, -1, -1, -1
135, 7, 418.0, 27.0, 486.0, 646.0, -1, -1, -1, -1
135, 13, 892.2276743534876, 173.87082228431126, 339.0, 543.0, -1, -1, -1, -1
135, 14, 2.5, 1.0, 449.0, 302.0, -1, -1, -1, -1
136, 0, 1161.0, 324.5, 362.0, 611.0, -1, -1, -1, -1
136, 1, 702.0, 698.5, 204.0, 315.0, -1, -1, -1, -1
136, 2, 839.5, 771.0, 167.0, 278.0, -1, -1, -1, -1
136, 3, 158.5, 760.5, 169.0, 197.0, -1, -1, -1, -1
136, 4, 838.0, 285.5, 414.0, 719.0, -1, -1, -1, -1
136, 5, 326.0, 743.0, 160.0, 196.0, -1, -1, -1, -1
136, 6, 216.5, 567.5, 189.0, 199.0, -1, -1, -1, -1
136, 7, 407.0, 13.0, 466.0, 652.0, -1, -1, -1, -1
136, 13, 877.5412707454157, 166.88144960812122, 339.0, 543.0, -1, -1, -1, -1
136, 14, 1.5, 5.5, 527.0, 361.0, -1, -1, -1, -1
137, 0, 1160.0, 286.0, 336.0, 618.0, -1, -1, -1, -1
137, 1, 700.5, 677.0, 205.0, 318.0, -1, -1, -1, -1
137, 2, 827.0, 752.0, 182.0, 286.0, -1, -1, -1, -1
137, 3, 168.26246184097675, 751.1361978267012, 169.0, 197.0, -1, -1, -1, -1
137, 4, 837.5, 268.0, 393.0, 704.0, -1, -1, -1, -1
137, 5, 315.0, 724.5, 178.0, 203.0, -1, -1, -1, -1
137, 6, 211.5, 555.5, 199.0, 203.0, -1, -1, -1, -1
137, 7, 354.0, 12.5, 490.0, 679.0, -1, -1, -1, -1
137, 13, 863.6446586921666, 158.09299661991986, 339.0, 543.0, -1, -1, -1, -1
137, 14, -15.1531773574809, 2.1383714948361785, 527.0, 361.0, -1, -1, -1, -1
138, 0, 1145.0, 296.5, 358.0, 585.0, -1, -1, -1, -1
138, 1, 718.0686540751007, 669.0246877329986, 205.0, 318.0, -1, -1, -1, -1
138, 2, 844.7362657268134, 743.9664681455132, 182.0, 286.0, -1, -1, -1, -1
138, 3, 193.1629646368529, 740.5102967891914, 169.0, 197.0, -1, -1, -1, -1
138, 4, 855.0, 264.5, 370.0, 685.0, -1, -1, -1, -1
138, 5, 337.33864605704827, 714.7994903517285, 178.0, 203.0, -1, -1, -1, -1
138, 6, 230.36947582727964, 547.0470770544804, 199.0, 203.0, -1, -1, -1, -1
138, 7, 371.0, 7.5, 470.0, 689.0, -1, -1, -1, -1
138, 13, 867.1331582523003, 155.1925150755469, 339.0, 543.0, -1, -1, -1, -1
138, 14, -0.5, -0.5, 423.0, 317.0, -1, -1, -1, -1
139, 0, 1169.5, 314.0, 341.0, 550.0, -1, -1, -1, -1
139, 1, 743.1166153426622, 661.3802816423264, 205.0, 318.0, -1, -1, -1, -1
139, 2, 868.2401939876755, 737.0062538054608, 182.0, 286.0, -1, -1, -1, -1
139, 3, 229.72977944597932, 727.411854710418, 169.0, 197.0, -1, -1, -1, -1
139, 4, 911.5, 259.0, 325.0, 688.0, -1, -1, -1, -1
139, 5, 370.46176913035856, 703.3466714875858, 178.0, 203.0, -1, -1, -1, -1
139, 6, 263.048107011524, 535.9345871509202, 199.0, 203.0, -1, -1, -1, -1
139, 7, 402.0, 8.0, 444.0, 674.0, -1, -1, -1, -1
139, 13, 881.7694453076779, 152.78168560750737, 339.0, 543.0, -1, -1, -1, -1
139, 14, 0.0, -0.5, 498.0, 311.0, -1, -1, -1, -1
140, 0, 1208.5, 318.5, 335.0, 543.0, -1, -1, -1, -1
140, 1, 776.2035159454465, 648.1682898012784, 205.0, 318.0, -1, -1, -1, -1
140, 2, 899.990238217222, 724.1677451824103, 182.0, 286.0, -1, -1, -1, -1
140, 3, 271.23771651905, 710.3225109928494, 169.0, 197.0, -1, -1, -1, -1
140, 4, 909.0, 266.5, 340.0, 675.0, -1, -1, -1, -1
140, 5, 409.5190469958057, 687.4635342502545, 178.0, 203.0, -1, -1, -1, -1
140, 6, 302.35671191091643, 520.6061428039159, 199.0, 203.0, -1, -1, -1, -1
140, 7, 411.0, -0.5, 454.0, 691.0, -1, -1, -1, -1
140, 13, 908.5927210949583, 144.0218754368023, 339.0, 543.0, -1, -1, -1, -1
140, 14, 3.5, 0.0, 503.0, 312.0, -1, -1, -1, -1
141, 0, 1205.5, 296.5, 363.0, 565.0, -1, -1, -1, -1
141, 1, 803.5173250939484, 629.6062065855517, 205.0, 318.0, -1, -1, -1, -1
141, 2, 925.1693358216585, 705.2369002121695, 182.0, 286.0, -1, -1, -1, -1
141, 3, 309.4948936353346, 690.5230810072754, 169.0, 197.0, -1, -1, -1, -1
141, 4, 969.5, 241.0, 305.0, 688.0, -1, -1, -1, -1
141, 5, 444.7193208473151, 668.2059330607814, 178.0, 203.0, -1, -1, -1, -1
141, 6, 338.98434687690684, 502.8770177939233, 199.0, 203.0, -1, -1, -1, -1
141, 7, 405.0, -0.5, 490.0, 681.0, -1, -1, -1, -1
141, 13, 930.3415822560337, 130.0418191606745, 339.0, 543.0, -1, -1, -1, -1
141, 14, -0.5, -0.5, 525.0, 313.0, -1, -1, -1, -1
142, 0, 1220.0, 256.0, 350.0, 584.0, -1, -1, -1, -1
142, 1, 824.527758389197, 604.9431734527157, 205.0, 318.0, -1, -1, -1, -1
142, 2, 939.0, 697.0, 162.0, 256.0, -1, -1, -1, -1
142, 3, 330.56180551477206, 665.1847373222181, 169.0, 197.0, -1, -1, -1, -1
142, 4, 1033.5, 203.5, 271.0, 705.0, -1, -1, -1, -1
142, 5, 465.9378669072348, 643.1248673887437, 178.0, 203.0, -1, -1, -1, -1
142, 6, 361.65223578795275, 478.29907524891746, 199.0, 203.0, -1, -1, -1, -1
142, 7, 392.0, 0.0, 514.0, 616.0, -1, -1, -1, -1
142, 14, 0.0, 1.5, 510.0, 277.0, -1, -1, -1, -1
143, 0, 1223.0, 262.0, 360.0, 552.0, -1, -1, -1, -1
143, 1, 847.8213837522975, 583.2329853031999, 205.0, 318.0, -1, -1, -1, -1
143, 2, 963.1608758604423, 675.7094437338541, 162.0, 256.0, -1, -1, -1, -1
143, 3, 355.0908764346828, 642.0837977276766, 169.0, 197.0, -1, -1, -1, -1
143, 4, 995.5, 197.0, 303.0, 688.0, -1, -1, -1, -1
143, 5, 489.7871096087389, 620.3515118385903, 178.0, 203.0, -1, -1, -1, -1
143, 6, 382.77953576655284, 454.8197115819373, 199.0, 203.0, -1, -1, -1, -1
143, 7, 384.5, 8.5, 527.0, 613.0, -1, -1, -1, -1
143, 14, -0.5, -0.5, 513.0, 241.0, -1, -1, -1, -1
144, 0, 1235.0, 262.5, 376.0, 539.0, -1, -1, -1, -1
144, 1, 872.5856959703525, 570.0509602643236, 205.0, 318.0, -1, -1, -1, -1
144, 2, 986.9431284603322, 662.7991167258818, 162.0, 256.0, -1, -1, -1, -1
144, 3, 388.621160512309, 627.2292341130533, 169.0, 197.0, -1, -1, -1, -1
144, 4, 971.5, 166.0, 333.0, 684.0, -1, -1, -1, -1
144, 5, 520.7311912564716, 605.963952715895, 178.0, 203.0, -1, -1, -1, -1
144, 6, 413.68238001533973, 440.2122794830002, 199.0, 203.0, -1, -1, -1, -1
144, 7, 439.0, 2.5, 494.0, 595.0, -1, -1, -1, -1
144, 14, 29.81089219030156, -15.594908255027605, 513.0, 241.0, -1, -1, -1, -1
145, 0, 1233.0, 213.5, 392.0, 575.0, -1, -1, -1, -1
145, 1, 901.9222307449048, 565.7674263745333, 205.0, 318.0, -1, -1, -1, -1
145, 2, 1016.6131023287269, 659.1296784433968, 162.0, 256.0, -1, -1, -1, -1
145, 3, 422.41340427532424, 619.7349701105046, 169.0, 197.0, -1, -1, -1, -1
145, 4, 1006.0, 170.5, 350.0, 663.0, -1, -1, -1, -1
145, 5, 552.9478004492538, 599.3371733816472, 178.0, 203.0, -1, -1, -1, -1
145, 6, 443.62925882417164, 432.91352295863817, 199.0, 203.0, -1, -1, -1, -1
145, 7, 442.5, 10.5, 521.0, 569.0, -1, -1, -1, -1
145, 14, 6.5, -0.5, 535.0, 205.0, -1, -1, -1, -1
146, 0, 1269.0, 217.0, 372.0, 570.0, -1, -1, -1, -1
146, 1, 933.8693607322689, 565.6962763702551, 205.0, 318.0, -1, -1, -1, -1
146, 2, 1048.166939466537, 659.1442855991777, 162.0, 256.0, -1, -1, -1, -1
146, 4, 1023.0, 144.0, 340.0, 700.0, -1, -1, -1, -1
146, 5, 590.2048285155595, 598.3894107121533, 178.0, 203.0, -1, -1, -1, -1
146, 6, 479.5692326117389, 432.12394301574386, 199.0, 203.0, -1, -1, -1, -1
146, 7, 457.5, 17.0, 499.0, 548.0, -1, -1, -1, -1
146, 14, 1.0, 0.0, 544.0, 204.0, -1, -1, -1, -1
147, 0, 1278.0, 215.5, 384.0, 587.0, -1, -1, -1, -1
147, 1, 945.5, 592.0, 145.0, 282.0, -1, -1, -1, -1
147, 2, 1076.2426119914153, 656.173540542202, 162.0, 256.0, -1, -1, -1, -1
147, 4, 1045.5, 159.0, 347.0, 706.0, -1, -1, -1, -1
147, 6, 510.2449352954118, 430.9711511440927, 199.0, 203.0, -1, -1, -1, -1
147, 7, 524.5, 9.5, 453.0, 579.0, -1, -1, -1, -1
147, 14, 16.5, -0.5, 567.0, 209.0, -1, -1, -1, -1
148, 0, 1287.0, 221.0, 380.0, 574.0, -1, -1, -1, -1
148, 1, 956.5, 581.0, 149.0, 292.0, -1, -1, -1, -1
148, 2, 1096.4062074476346, 650.814181552509, 162.0, 256.0, -1, -1, -1, -1
148, 4, 1054.785502405008, 155.00867947917317, 347.0, 706.0, -1, -1, -1, -1
148, 7, 518.5, 9.0, 457.0, 576.0, -1, -1, -1, -1
148, 14, 13.020388357839124, 1.3721475022347391, 567.0, 209.0, -1, -1, -1, -1
148, 15, 0.0, 76.5, 234, 263, -1, -1, -1, -1
148, 16, 2.0, 693.5, 162, 205, -1, -1, -1, -1
149, 0, 1282.5, 216.0, 389.0, 586.0, -1, -1, -1, -1
149, 1, 973.5, 579.5, 145.0, 295.0, -1, -1, -1, -1
149, 2, 1112.9188146190145, 649.5594325641712, 162.0, 256.0, -1, -1, -1, -1
149, 4, 1065.120399957903, 153.9114516374554, 347.0, 706.0, -1, -1, -1, -1
149, 7, 533.0, 15.5, 430.0, 569.0, -1, -1, -1, -1
149, 14, 24.0, 4.5, 550.0, 261.0, -1, -1, -1, -1
149, 15, 11.0, 75.5, 234, 263, -1, -1, -1, -1
149, 16, 26.0, 692.5, 162, 205, -1, -1, -1, -1
150, 0, 1290.5, 215.0, 381.0, 570.0, -1, -1, -1, -1
150, 1, 990.8463584845574, 575.2388151681747, 145.0, 295.0, -1, -1, -1, -1
150, 2, 1129.7125679814294, 645.905575405316, 162.0, 256.0, -1, -1, -1, -1
150, 4, 980.5, 112.5, 375.0, 767.0, -1, -1, -1, -1
150, 7, 541.0, 12.5, 430.0, 561.0, -1, -1, -1, -1
150, 14, 32.5, -0.5, 523.0, 247.0, -1, -1, -1, -1
150, 15, 0.0, 101.0, 252.0, 236.0, -1, -1, -1, -1
150, 16, 56.0, 680.5, 162, 205, -1, -1, -1, -1
151, 0, 1310.795425961586, 214.68575997526227, 381.0, 570.0, -1, -1, -1, -1
151, 1, 1022.3828547259138, 573.0378111372703, 145.0, 295.0, -1, -1, -1, -1
151, 2, 1159.664260513632, 644.902191900097, 162.0, 256.0, -1, -1, -1, -1
151, 4, 1006.0826651402051, 110.07113566906298, 375.0, 767.0, -1, -1, -1, -1
151, 7, 546.5, 0.0, 465.0, 506.0, -1, -1, -1, -1
151, 14, 66.20551855303324, -10.31676502196278, 523.0, 247.0, -1, -1, -1, -1
151, 15, 38.34474237129646, 90.45053963148825, 252.0, 236.0, -1, -1, -1, -1
151, 16, 104.0, 671.5, 162, 205, -1, -1, -1, -1
152, 0, 1354.9875693334675, 225.238713353151, 381.0, 570.0, -1, -1, -1, -1
152, 1, 1072.7691261964687, 576.7230069612411, 145.0, 295.0, -1, -1, -1, -1
152, 4, 1056.3250946275978, 118.3994471168499, 375.0, 767.0, -1, -1, -1, -1
152, 7, 606.7175350677584, 9.319042661837784, 465.0, 506.0, -1, -1, -1, -1
152, 14, 136.32346652973263, -2.014376754254741, 523.0, 247.0, -1, -1, -1, -1
152, 15, 110.90149909819885, 95.88090721701448, 252.0, 236.0, -1, -1, -1, -1
152, 16, 171.0, 666.5, 162, 205, -1, -1, -1, -1
153, 0, 1405.133663363483, 228.32870507656264, 381.0, 570.0, -1, -1, -1, -1
153, 1, 1128.6368852793278, 574.9298062823302, 145.0, 295.0, -1, -1, -1, -1
153, 4, 1109.9737588388841, 119.17837471695759, 375.0, 767.0, -1, -1, -1, -1
153, 7, 680.0, 32.5, 418.0, 543.0, -1, -1, -1, -1
153, 14, 198.08989536063757, -4.834043358007179, 523.0, 247.0, -1, -1, -1, -1
153, 15, 174.99887701843318, 91.04646632488274, 252.0, 236.0, -1, -1, -1, -1
153, 16, 237.0, 656.5, 162, 205, -1, -1, -1, -1
154, 0, 1445.0450404858866, 223.49257970610404, 381.0, 570.0, -1, -1, -1, -1
154, 1, 1178.0379448262265, 567.4750989319884, 145.0, 295.0, -1, -1, -1, -1
154, 4, 1157.2821992866936, 114.45948162825715, 375.0, 767.0, -1, -1, -1, -1
154, 7, 740.5, 28.0, 403.0, 546.0, -1, -1, -1, -1
154, 14, 266.6572568218046, -4.823178461837173, 523.0, 247.0, -1, -1, -1, -1
154, 15, 247.3727488938742, 89.9260970442761, 252.0, 236.0, -1, -1, -1, -1
154, 16, 308.0, 648.5, 162, 205, -1, -1, -1, -1
155, 0, 1480.7279009206077, 222.3710156329828, 381.0, 570.0, -1, -1, -1, -1
155, 1, 1219.2992891414203, 562.2364130204159, 145.0, 295.0, -1, -1, -1, -1
155, 4, 1197.5083541429988, 111.55577536338399, 375.0, 767.0, -1, -1, -1, -1
155, 7, 768.0, 22.0, 408.0, 540.0, -1, -1, -1, -1
155, 14, 301.5, -0.5, 513.0, 245.0, -1, -1, -1, -1
155, 15, 303.2833016727794, 83.10012811655338, 252.0, 236.0, -1, -1, -1, -1
155, 16, 362.0, 636.5, 162, 205, -1, -1, -1, -1
156, 0, 1519.0, 225.0, 400.0, 610.0, -1, -1, -1, -1
156, 1, 1245.0965632801074, 554.9279162122008, 145.0, 295.0, -1, -1, -1, -1
156, 4, 1274.5, 177.0, 367.0, 716.0, -1, -1, -1, -1
156, 7, 784.5, 16.5, 419.0, 551.0, -1, -1, -1, -1
156, 14, 335.0, 0.0, 492.0, 250.0, -1, -1, -1, -1
156, 15, 341.22710481221026, 74.71250028929, 252.0, 236.0, -1, -1, -1, -1
156, 16, 393.0, 625.5, 162, 205, -1, -1, -1, -1
156, 17, 0.0, 122.5, 146, 513, -1, -1, -1, -1
157, 0, 1526.5, 192.5, 393.0, 623.0, -1, -1, -1, -1
157, 1, 1272.5, 588.5, 137.0, 263.0, -1, -1, -1, -1
157, 4, 1279.5, 132.5, 363.0, 739.0, -1, -1, -1, -1
157, 7, 807.0, 12.0, 386.0, 562.0, -1, -1, -1, -1
157, 14, 370.0, -0.5, 448.0, 249.0, -1, -1, -1, -1
157, 15, 356.85059296435645, 63.04874145001514, 252.0, 236.0, -1, -1, -1, -1
157, 16, 408.0, 613.5, 162, 205, -1, -1, -1, -1
157, 17, -0.5, 94.5, 141.0, 509.0, -1, -1, -1, -1
157, 18, 964.5, 566.0, 145, 168, -1, -1, -1, -1
157, 19, 57.5, 165.5, 251, 517, -1, -1, -1, -1
157, 20, 230.5, 226.5, 231, 297, -1, -1, -1, -1
158, 0, 1527.0, 196.0, 392.0, 608.0, -1, -1, -1, -1
158, 1, 1286.2413880985039, 583.9674054059151, 137.0, 263.0, -1, -1, -1, -1
158, 4, 1285.5, 112.5, 361.0, 735.0, -1, -1, -1, -1
158, 7, 808.0, -0.5, 386.0, 535.0, -1, -1, -1, -1
158, 14, 354.0, -0.5, 480.0, 239.0, -1, -1, -1, -1
158, 15, 365.60442255264525, 56.1102136989667, 252.0, 236.0, -1, -1, -1, -1
158, 17, 0.0, 89.5, 156.0, 497.0, -1, -1, -1, -1
158, 18, 977.5, 560.0, 145, 168, -1, -1, -1, -1
158, 19, 78.0, 180.5, 248.0, 439.0, -1, -1, -1, -1
158, 20, 242.5, 218.5, 231, 297, -1, -1, -1, -1
159, 0, 1544.5, 210.0, 375.0, 632.0, -1, -1, -1, -1
159, 1, 1298.0958200483467, 576.72154289302, 137.0, 263.0, -1, -1, -1, -1
159, 4, 1300.0, 128.0, 354.0, 750.0, -1, -1, -1, -1
159, 7, 829.0, 3.5, 386.0, 581.0, -1, -1, -1, -1
159, 14, 369.5, 0.0, 461.0, 236.0, -1, -1, -1, -1
159, 17, 0.0, 93.0, 182.0, 490.0, -1, -1, -1, -1
159, 18, 991.5, 553.0, 145, 168, -1, -1, -1, -1
159, 19, 111.5, 186.5, 221.0, 491.0, -1, -1, -1, -1
159, 20, 256.0, 188.5, 236.0, 327.0, -1, -1, -1, -1
160, 0, 1552.5, 191.5, 367.0, 607.0, -1, -1, -1, -1
160, 1, 1296.828409686502, 564.8691893807271, 137.0, 263.0, -1, -1, -1, -1
160, 4, 1259.5, 154.0, 399.0, 708.0, -1, -1, -1, -1
160, 7, 793.0, -0.5, 412.0, 527.0, -1, -1, -1, -1
160, 14, 379.5, -0.5, 425.0, 229.0, -1, -1, -1, -1
160, 17, 435.0, 662.5, 108.0, 199.0, -1, -1, -1, -1
160, 18, 991.5, 542.0, 145, 168, -1, -1, -1, -1
160, 19, 111.5, 164.5, 215.0, 499.0, -1, -1, -1, -1
160, 20, 259.7588157194957, 180.3937272228598, 236.0, 327.0, -1, -1, -1, -1
160, 21, 890.0, 554.0, 114, 158, -1, -1, -1, -1
160, 22, 435.0, 662.5, 108, 199, -1, -1, -1, -1
160, 23, 466.5, 590.5, 139, 163, -1, -1, -1, -1
161, 0, 1501.0, 183.5, 416.0, 619.0, -1, -1, -1, -1
161, 1, 1288.4922858838236, 557.5205351939028, 137.0, 263.0, -1, -1, -1, -1
161, 4, 1215.5, 127.5, 423.0, 755.0, -1, -1, -1, -1
161, 7, 765.5, -0.5, 439.0, 415.0, -1, -1, -1, -1
161, 14, 359.0, 0.0, 456.0, 206.0, -1, -1, -1, -1
161, 17, 428.4216366633039, 657.6747809134694, 108.0, 199.0, -1, -1, -1, -1
161, 18, 970.5, 407.0, 191.0, 322.0, -1, -1, -1, -1
161, 19, 88.5, 165.5, 237.0, 487.0, -1, -1, -1, -1
161, 20, 244.59533444728544, 174.05155263299747, 236.0, 327.0, -1, -1, -1, -1
161, 21, 865.0, 559.0, 136.0, 152.0, -1, -1, -1, -1
161, 22, 428.0, 657.5, 108, 199, -1, -1, -1, -1
161, 23, 432.5, 577.5, 165.0, 271.0, -1, -1, -1, -1
161, 24, -0.5, 64.0, 175, 530, -1, -1, -1, -1
162, 0, 1478.0, 184.0, 436.0, 624.0, -1, -1, -1, -1
162, 1, 1285.079294968357, 554.7209011024577, 137.0, 263.0, -1, -1, -1, -1
162, 4, 1244.0, 142.5, 358.0, 755.0, -1, -1, -1, -1
162, 7, 725.0, 0.0, 440.0, 534.0, -1, -1, -1, -1
162, 14, 349.4195099188835, -1.4426079626591104, 456.0, 206.0, -1, -1, -1, -1
